time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
7.284708;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.284964;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.285476;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.286500;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.288548;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.292644;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.300836;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.317220;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.349988;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.415524;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.481060;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.612132;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.743204;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.874276;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896542;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896542;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896543;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896544;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896546;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896550;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896558;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896574;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896606;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896670;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.896798;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.897054;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.897566;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.898590;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.900638;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.904734;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.912926;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.929310;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.962078;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.027614;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.158686;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.289758;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.551902;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.814046;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.076190;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.600478;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
10.124766;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.173342;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
11.999999;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000000;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000002;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000006;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000014;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000030;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000062;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000126;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000190;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000254;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000318;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000382;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000446;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000510;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000574;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000638;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000702;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000766;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000830;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000894;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001022;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001137;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001252;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001367;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001482;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001598;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001713;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001828;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001841;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001841;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001842;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001843;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001845;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001849;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001857;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001873;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001905;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001969;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002033;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002097;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002161;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002225;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002353;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002481;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002609;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002737;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002865;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002993;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003121;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003377;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003633;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004145;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004595;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004595;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004596;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004597;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004599;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004603;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004611;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004627;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004659;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004723;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004851;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005107;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005363;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005619;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005875;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006387;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006899;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007411;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007923;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008435;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008691;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009203;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009366;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009366;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009367;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009368;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009370;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009374;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009382;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009398;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009430;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009494;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009622;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009878;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010006;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010111;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010111;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010111;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010111;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010112;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010113;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010115;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010119;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010127;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010143;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010175;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010239;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010367;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010623;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011135;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011647;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011988;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011988;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011989;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011990;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011992;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011996;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012004;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012020;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012052;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012116;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012244;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012500;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013012;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013524;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.014548;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016596;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018644;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020692;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022740;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024788;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.026836;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.028884;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.030932;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.032980;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.035028;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.037076;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.041172;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.044858;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.048545;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.052231;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.055917;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.059604;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.063290;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.066977;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.070663;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.078036;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.085409;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.092781;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.100154;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104780;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104780;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104781;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104782;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104784;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104788;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104796;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104812;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104844;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.104908;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.105036;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.105292;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.105804;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.106828;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.108876;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.112972;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.117068;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.125260;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.133452;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140950;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140950;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140950;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140950;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140951;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140952;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140954;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140958;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140966;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140982;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141014;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141078;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141206;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141462;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.141974;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.142998;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.145046;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149142;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;-0.000000;0.801136;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150000;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150001;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150003;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150007;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150015;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150031;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150063;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150073;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150073;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150074;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150075;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150077;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150081;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150089;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150105;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150137;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150201;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150265;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150329;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150393;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150457;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150521;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150585;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150649;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150713;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150777;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150905;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151020;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151135;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151251;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151366;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151481;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151596;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151711;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151835;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151835;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151836;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151837;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151839;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151843;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151851;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151867;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151899;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151963;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152027;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152091;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152155;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152219;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152347;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152475;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152603;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152731;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152859;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153001;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153143;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153286;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153570;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153855;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154140;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
