"time","wT4BCurrentSource.controlMeasurements.PGenNomPu","wT4BCurrentSource.controlMeasurements.QGenNomPu","wT4BCurrentSource.controlMeasurements.UPu"
0.46,1.000000306213897,-0.2100699076568265,1.000162998471733
0.461,1.000000305635113,-0.2100698229497715,1.000163024838424
0.462,1.00000030505633,-0.210069738242711,1.000163051205115
0.463,1.000000304477548,-0.2100696535356447,1.000163077571806
0.464,1.000000303898766,-0.2100695688285728,1.000163103938497
0.465,1.000000303319984,-0.2100694841214952,1.000163130305188
0.466,1.000000302741203,-0.2100693994144119,1.000163156671879
0.467,1.000000302162422,-0.210069314707323,1.00016318303857
0.468,1.000000301583641,-0.2100692300002285,1.000163209405261
0.469,1.000000301004861,-0.2100691452931282,1.000163235771951
0.47,1.000000300426081,-0.2100690605860223,1.000163262138642
0.471,1.000000299847302,-0.2100689758789107,1.000163288505333
0.472,1.000000299268523,-0.2100688911717935,1.000163314872024
0.473,1.000000298689745,-0.2100688064646706,1.000163341238715
0.474,1.000000298110967,-0.210068721757542,1.000163367605406
0.475,1.000000297532189,-0.2100686370504078,1.000163393972097
0.476,1.000000296953412,-0.2100685523432679,1.000163420338788
0.477,1.000000296374635,-0.2100684676361224,1.000163446705479
0.478,1.000000295795859,-0.2100683829289712,1.00016347307217
0.479,1.000000295217083,-0.2100682982218143,1.000163499438861
0.48,1.000000294638308,-0.2100682135146518,1.000163525805552
0.481,1.000000294059532,-0.2100681288074836,1.000163552172243
0.482,1.000000293480758,-0.2100680441003097,1.000163578538934
0.483,1.000000292901984,-0.2100679593931302,1.000163604905624
0.484,1.00000029232321,-0.210067874685945,1.000163631272315
0.485,1.000000291744436,-0.2100677899787541,1.000163657639006
0.486,1.000000291165663,-0.2100677052715576,1.000163684005697
0.487,1.000000290586891,-0.2100676205643555,1.000163710372388
0.488,1.000000290008119,-0.2100675358571476,1.000163736739079
0.489,1.000000289429347,-0.2100674511499341,1.00016376310577
0.49,1.000000288850575,-0.2100673664427149,1.000163789472461
0.491,1.000000288271805,-0.2100672817354901,1.000163815839152
0.492,1.000000287693034,-0.2100671970282596,1.000163842205843
0.493,1.000000287114264,-0.2100671123210234,1.000163868572534
0.494,1.000000286535494,-0.2100670276137816,1.000163894939225
0.495,1.000000285956725,-0.2100669429065342,1.000163921305915
0.496,1.000000285377957,-0.210066858199281,1.000163947672606
0.497,1.000000284799188,-0.2100667734920222,1.000163974039297
0.498,1.00000028422042,-0.2100666887847577,1.000164000405988
0.499,1.000000283641653,-0.2100666040774876,1.000164026772679
0.5,1.000000283062886,-0.2100665193702118,1.00016405313937
0.501,1.000000282484119,-0.2100664346629303,1.000164079506061
0.502,1.000000281905353,-0.2100663499556432,1.000164105872752
0.503,1.000000281326587,-0.2100662652483504,1.000164132239443
0.504,1.000000280747821,-0.210066180541052,1.000164158606134
0.505,1.000000280169056,-0.2100660958337478,1.000164184972825
0.506,1.000000279590292,-0.210066011126438,1.000164211339516
0.507,1.000000279011527,-0.2100659264191226,1.000164237706207
0.508,1.000000278432764,-0.2100658417118015,1.000164264072898
0.509,1.000000277854,-0.2100657570044747,1.000164290439588
0.51,1.000000277275238,-0.2100656722971423,1.000164316806279
0.511,1.000000276696475,-0.2100655875898042,1.00016434317297
0.512,1.000000276117713,-0.2100655028824605,1.000164369539661
0.513,1.000000275538951,-0.210065418175111,1.000164395906352
0.514,1.00000027496019,-0.2100653334677559,1.000164422273043
0.515,1.000000274381429,-0.2100652487603952,1.000164448639734
0.516,1.000000273802669,-0.2100651640530288,1.000164475006425
0.517,1.000000273223909,-0.2100650793456567,1.000164501373116
0.518,1.000000272645149,-0.210064994638279,1.000164527739807
0.519,1.00000027206639,-0.2100649099308956,1.000164554106498
0.52,1.000000271487631,-0.2100648252235065,1.000164580473189
0.521,1.000000270908873,-0.2100647405161117,1.00016460683988
0.522,1.000000270330115,-0.2100646558087114,1.00016463320657
0.523,1.000000269751358,-0.2100645711013053,1.000164659573261
0.524,1.000000269172601,-0.2100644863938936,1.000164685939952
0.525,1.000000268593844,-0.2100644016864763,1.000164712306643
0.526,1.000000268015088,-0.2100643169790532,1.000164738673334
0.527,1.000000267436332,-0.2100642322716245,1.000164765040025
0.528,1.000000266857576,-0.2100641475641902,1.000164791406716
0.529,1.000000266278822,-0.2100640628567501,1.000164817773407
0.53,1.000000265700067,-0.2100639781493044,1.000164844140098
0.531,1.000000265121313,-0.210063893441853,1.000164870506789
0.532,1.000000264542559,-0.210063808734396,1.00016489687348
0.533,1.000000263963806,-0.2100637240269334,1.000164923240171
0.534,1.000000263385053,-0.210063639319465,1.000164949606862
0.535,1.0000002628063,-0.2100635546119909,1.000164975973552
0.536,1.000000262227548,-0.2100634699045113,1.000165002340243
0.537,1.000000261648797,-0.2100633851970259,1.000165028706934
0.538,1.000000261070046,-0.210063300489535,1.000165055073625
0.539,1.000000260491295,-0.2100632157820383,1.000165081440316
0.54,1.000000259912544,-0.2100631310745359,1.000165107807007
0.541,1.000000259333795,-0.210063046367028,1.000165134173698
0.542,1.000000258755045,-0.2100629616595144,1.000165160540389
0.543,1.000000258176296,-0.210062876951995,1.00016518690708
0.544,1.000000257597547,-0.2100627922444701,1.000165213273771
0.545,1.000000257018799,-0.2100627075369393,1.000165239640462
0.546,1.000000256440051,-0.2100626228294031,1.000165266007153
0.547,1.000000255861304,-0.2100625381218611,1.000165292373844
0.548,1.000000255282557,-0.2100624534143135,1.000165318740534
0.549,1.00000025470381,-0.2100623687067601,1.000165345107225
0.55,1.000000254125064,-0.2100622839992012,1.000165371473916
0.551,1.000000253546318,-0.2100621992916366,1.000165397840607
0.552,1.000000252967573,-0.2100621145840663,1.000165424207298
0.553,1.000000252388828,-0.2100620298764903,1.000165450573989
0.554,1.000000251810083,-0.2100619451689087,1.00016547694068
0.555,1.000000251231339,-0.2100618604613214,1.000165503307371
0.556,1.000000250652596,-0.2100617757537285,1.000165529674062
0.5570000000000001,1.000000250073853,-0.21006169104613,1.000165556040753
0.5580000000000001,1.00000024949511,-0.2100616063385257,1.000165582407444
0.5590000000000001,1.000000248916367,-0.2100615216309157,1.000165608774135
0.5600000000000001,1.000000248337625,-0.2100614369233002,1.000165635140825
0.5610000000000001,1.000000247758884,-0.2100613522156789,1.000165661507517
0.5620000000000001,1.000000247311204,-0.2100612727760815,1.000165686228893
0.5629999999999999,1.000000246923874,-0.2100611957622401,1.000165710192654
0.5639999999999999,1.000000246536545,-0.210061118748394,1.000165734156415
0.5649999999999999,1.000000246149216,-0.2100610417345432,1.000165758120176
0.5659999999999999,1.000000245761887,-0.2100609647206879,1.000165782083937
0.5669999999999999,1.000000245374559,-0.2100608877068277,1.000165806047698
0.5679999999999999,1.000000244987231,-0.210060810692963,1.00016583001146
0.569,1.000000244599903,-0.2100607336790935,1.000165853975221
0.57,1.000000244212576,-0.2100606566652194,1.000165877938982
0.571,1.000000243825249,-0.2100605796513407,1.000165901902743
0.572,1.000000243437922,-0.2100605026374572,1.000165925866504
0.573,1.000000243050596,-0.2100604256235691,1.000165949830265
0.574,1.00000024266327,-0.2100603486096762,1.000165973794026
0.575,1.000000242275944,-0.2100602715957788,1.000165997757787
0.576,1.000000241888619,-0.2100601945818766,1.000166021721548
0.577,1.000000241501294,-0.2100601175679698,1.000166045685309
0.578,1.000000241113969,-0.2100600405540583,1.00016606964907
0.579,1.000000240726645,-0.2100599635401422,1.000166093612832
0.58,1.000000240339321,-0.2100598865262213,1.000166117576593
0.581,1.000000239951998,-0.2100598095122958,1.000166141540354
0.582,1.000000239564675,-0.2100597324983656,1.000166165504115
0.583,1.000000239177352,-0.2100596554844306,1.000166189467876
0.584,1.000000238790029,-0.2100595784704911,1.000166213431637
0.585,1.000000238402707,-0.2100595014565469,1.000166237395398
0.586,1.000000238015385,-0.2100594244425981,1.000166261359159
0.587,1.000000237628064,-0.2100593474286444,1.000166285322921
0.588,1.000000237240743,-0.2100592704146862,1.000166309286681
0.589,1.000000236853422,-0.2100591934007233,1.000166333250443
0.59,1.000000236466102,-0.2100591163867558,1.000166357214204
0.591,1.000000236078782,-0.2100590393727835,1.000166381177965
0.592,1.000000235691462,-0.2100589623588065,1.000166405141726
0.593,1.000000235304143,-0.2100588853448249,1.000166429105487
0.594,1.000000234916824,-0.2100588083308386,1.000166453069248
0.595,1.000000234529505,-0.2100587313168477,1.000166477033009
0.596,1.000000234142187,-0.210058654302852,1.00016650099677
0.597,1.000000233754869,-0.2100585772888518,1.000166524960531
0.598,1.000000233367551,-0.2100585002748468,1.000166548924293
0.599,1.000000232980234,-0.2100584232608371,1.000166572888054
0.6,1.000000232592916,-0.2100583462468227,1.000166596851815
0.601,1.0000002322056,-0.2100582692328037,1.000166620815576
0.602,1.000000231818284,-0.2100581922187801,1.000166644779337
0.603,1.000000231430968,-0.2100581152047517,1.000166668743098
0.604,1.000000231043652,-0.2100580381907187,1.000166692706859
0.605,1.000000230656337,-0.2100579611766811,1.00016671667062
0.606,1.000000230269022,-0.2100578841626387,1.000166740634381
0.607,1.000000229881707,-0.2100578071485916,1.000166764598142
0.608,1.000000229494393,-0.2100577301345399,1.000166788561904
0.609,1.00000022910708,-0.2100576531204835,1.000166812525665
0.61,1.000000228719766,-0.2100575761064225,1.000166836489426
0.611,1.000000228332453,-0.2100574990923567,1.000166860453187
0.612,1.00000022794514,-0.2100574220782863,1.000166884416948
0.613,1.000000227557828,-0.2100573450642113,1.000166908380709
0.614,1.000000227170516,-0.2100572680501314,1.00016693234447
0.615,1.000000226783204,-0.210057191036047,1.000166956308231
0.616,1.000000226395892,-0.2100571140219579,1.000166980271992
0.617,1.000000226008581,-0.2100570370078641,1.000167004235754
0.618,1.000000225621271,-0.2100569599937657,1.000167028199515
0.619,1.00000022523396,-0.2100568829796625,1.000167052163276
0.62,1.00000022484665,-0.2100568059655548,1.000167076127037
0.621,1.00000022445934,-0.2100567289514422,1.000167100090798
0.622,1.000000224072031,-0.2100566519373251,1.000167124054559
0.623,1.000000223684722,-0.2100565749232032,1.00016714801832
0.624,1.000000223297413,-0.2100564979090768,1.000167171982081
0.625,1.000000222910105,-0.2100564208949456,1.000167195945842
0.626,1.000000222522797,-0.2100563438808098,1.000167219909603
0.627,1.000000222135489,-0.2100562668666692,1.000167243873365
0.628,1.000000221748182,-0.2100561898525241,1.000167267837126
0.629,1.000000221360875,-0.2100561128383742,1.000167291800887
0.63,1.000000220973569,-0.2100560358242196,1.000167315764648
0.631,1.000000220586262,-0.2100559588100605,1.000167339728409
0.632,1.000000220198956,-0.2100558817958966,1.00016736369217
0.633,1.000000219811651,-0.210055804781728,1.000167387655931
0.634,1.000000219424346,-0.2100557277675547,1.000167411619692
0.635,1.000000219037041,-0.2100556507533769,1.000167435583453
0.636,1.000000218649736,-0.2100555737391943,1.000167459547215
0.637,1.000000218262432,-0.210055496725007,1.000167483510976
0.638,1.000000217875128,-0.2100554197108151,1.000167507474737
0.639,1.000000217487825,-0.2100553426966185,1.000167531438498
0.64,1.000000217100522,-0.2100552656824172,1.000167555402259
0.641,1.000000216713219,-0.2100551886682112,1.00016757936602
0.642,1.000000216325917,-0.2100551116540006,1.000167603329781
0.643,1.000000215938615,-0.2100550346397853,1.000167627293542
0.644,1.000000215551313,-0.2100549576255653,1.000167651257303
0.645,1.000000215164011,-0.2100548806113406,1.000167675221064
0.646,1.00000021477671,-0.2100548035971113,1.000167699184825
0.647,1.00000021438941,-0.2100547265828774,1.000167723148587
0.648,1.000000214002109,-0.2100546495686387,1.000167747112348
0.649,1.000000213614809,-0.2100545725543953,1.000167771076109
0.65,1.00000021322751,-0.2100544955401474,1.00016779503987
0.651,1.00000021284021,-0.2100544185258946,1.000167819003631
0.652,1.000000212452911,-0.2100543415116372,1.000167842967392
0.653,1.000000212065613,-0.2100542644973752,1.000167866931153
0.654,1.000000211678314,-0.2100541874831086,1.000167890894914
0.655,1.000000211291016,-0.2100541104688372,1.000167914858676
0.656,1.000000210903719,-0.2100540334545611,1.000167938822436
0.657,1.000000210516421,-0.2100539564402804,1.000167962786198
0.658,1.000000210129125,-0.210053879425995,1.000167986749959
0.659,1.000000209741828,-0.2100538024117048,1.00016801071372
0.66,1.000000209354532,-0.2100537253974101,1.000168034677481
0.661,1.000000208967236,-0.2100536483831106,1.000168058641242
0.662,1.00000020857994,-0.2100535713688066,1.000168082605003
0.663,1.000000208192645,-0.2100534943544978,1.000168106568764
0.664,1.00000020780535,-0.2100534173401844,1.000168130532525
0.665,1.000000207418056,-0.2100533403258662,1.000168154496286
0.666,1.000000207030762,-0.2100532633115434,1.000168178460048
0.667,1.000000206643468,-0.2100531862972159,1.000168202423809
0.668,1.000000206256175,-0.2100531092828838,1.00016822638757
0.669,1.000000205868881,-0.210053032268547,1.000168250351331
0.67,1.000000205481589,-0.2100529552542055,1.000168274315092
0.671,1.000000205094296,-0.2100528782398593,1.000168298278853
0.672,1.000000204707004,-0.2100528012255084,1.000168322242614
0.673,1.000000204319712,-0.210052724211153,1.000168346206375
0.674,1.000000203932421,-0.2100526471967928,1.000168370170136
0.675,1.00000020354513,-0.210052570182428,1.000168394133897
0.676,1.000000203157839,-0.2100524931680584,1.000168418097659
0.677,1.000000202770549,-0.2100524161536842,1.00016844206142
0.678,1.000000202383259,-0.2100523391393053,1.000168466025181
0.679,1.000000201995752,-0.2100522623347581,1.000168489923724
0.68,1.000000201605004,-0.2100521886644383,1.000168512848134
0.681,1.000000201214197,-0.2100521150504361,1.000168535755039
0.6820000000000001,1.000000200823332,-0.2100520414927517,1.000168558644438
0.6830000000000001,1.00000020043241,-0.2100519679913853,1.000168581516333
0.6840000000000001,1.000000200041429,-0.2100518945463366,1.000168604370722
0.6850000000000001,1.00000019965039,-0.2100518211576058,1.000168627207606
0.6860000000000001,1.000000199259294,-0.210051747825193,1.000168650026985
0.6870000000000001,1.00000019886814,-0.2100516745490978,1.000168672828859
0.6879999999999999,1.000000198476927,-0.2100516013293207,1.000168695613228
0.6889999999999999,1.000000198085657,-0.2100515281658614,1.000168718380091
0.6899999999999999,1.000000197694329,-0.21005145505872,1.00016874112945
0.6909999999999999,1.000000197302943,-0.2100513820078965,1.000168763861303
0.6919999999999999,1.000000196911498,-0.2100513090133909,1.000168786575651
0.6929999999999999,1.000000196519996,-0.2100512360752032,1.000168809272494
0.694,1.000000196128436,-0.2100511631933335,1.000168831951832
0.695,1.000000195736818,-0.2100510903677819,1.000168854613664
0.696,1.000000195345142,-0.210051017598548,1.000168877257992
0.697,1.000000194953408,-0.2100509448856321,1.000168899884814
0.698,1.000000194561616,-0.2100508722290342,1.000168922494131
0.699,1.000000194169766,-0.2100507996287544,1.000168945085943
0.7,1.000000193777859,-0.2100507270847925,1.00016896766025
0.701,1.000000193385893,-0.2100506545971487,1.000168990217052
0.702,1.000000192993869,-0.2100505821658228,1.000169012756349
0.703,1.000000192601787,-0.2100505097908149,1.00016903527814
0.704,1.000000192209648,-0.2100504374721251,1.000169057782426
0.705,1.00000019181745,-0.2100503652097534,1.000169080269207
0.706,1.000000191425194,-0.2100502930036997,1.000169102738483
0.707,1.000000191032881,-0.210050220853964,1.000169125190254
0.708,1.000000190640509,-0.2100501487605465,1.00016914762452
0.709,1.00000019024808,-0.2100500767234469,1.00016917004128
0.71,1.000000189855592,-0.2100500047426655,1.000169192440536
0.711,1.000000189463047,-0.2100499328182023,1.000169214822286
0.712,1.000000189070443,-0.2100498609500571,1.000169237186531
0.713,1.000000188677781,-0.21004978913823,1.000169259533271
0.714,1.000000188285062,-0.210049717382721,1.000169281862505
0.715,1.000000187892285,-0.2100496456835302,1.000169304174235
0.716,1.000000187499449,-0.2100495740406577,1.000169326468459
0.717,1.000000187106556,-0.2100495024541031,1.000169348745179
0.718,1.000000186713605,-0.2100494309238668,1.000169371004393
0.719,1.000000186320595,-0.2100493594499486,1.000169393246102
0.72,1.000000185927528,-0.2100492880323488,1.000169415470306
