"time","simplifiedSFR.deltaFrequency"
16.88,-0.8970625748954472
16.884,-0.8970670110491721
16.888,-0.8970714449268644
16.892,-0.8970758765214278
16.896,-0.8970803058258714
16.9,-0.8970847328333087
16.904,-0.8970891575369587
16.908,-0.8970935799301452
16.912,-0.8970980000062967
16.916,-0.8971024177589467
16.92,-0.8971068331817347
16.924,-0.8971112462684036
16.928,-0.8971156570128023
16.932,-0.8971200654088848
16.936,-0.8971244714507093
16.94,-0.8971288751324394
16.944,-0.8971332764483442
16.948,-0.8971376753927965
16.952,-0.8971420719602756
16.956,-0.8971464661453646
16.96,-0.8971508579427522
16.964,-0.8971552473472317
16.968,-0.8971596343537019
16.972,-0.8971640189571659
16.976,-0.8971684011527324
16.98,-0.8971727809356146
16.984,-0.8971771583011313
16.988,-0.8971815332447053
16.992,-0.8971859057618657
16.996,-0.8971902758482452
17,-0.8971946434995826
17.004,-0.8971990087117208
17.008,-0.8972033714806084
17.012,-0.8972077318022986
17.016,-0.8972120896729497
17.02,-0.8972164450888248
17.024,-0.8972207980462923
17.028,-0.8972251485418253
17.032,-0.897229496572002
17.036,-0.8972338421335055
17.04,-0.8972381852231243
17.044,-0.8972425258377511
17.048,-0.8972468639743841
17.052,-0.8972511996301265
17.056,-0.8972555328021866
17.06,-0.8972598634878768
17.064,-0.8972641916846159
17.068,-0.8972685173899265
17.072,-0.8972728406014365
17.076,-0.8972771613168793
17.08,-0.8972814795340924
17.084,-0.897285795251019
17.088,-0.8972901084657072
17.092,-0.8972944191763096
17.096,-0.8972987273810842
17.1,-0.897303033078394
17.104,-0.8973073362667066
17.108,-0.8973116369445951
17.112,-0.8973159351107372
17.116,-0.8973202307639156
17.12,-0.8973245239030183
17.124,-0.8973288145270379
17.128,-0.897333102635072
17.132,-0.8973373882263239
17.136,-0.8973416713001007
17.14,-0.8973459518558156
17.144,-0.8973502298929856
17.148,-0.8973545054112341
17.152,-0.8973587784102882
17.156,-0.8973630488899809
17.16,-0.8973673168502494
17.164,-0.8973715822911367
17.168,-0.8973758452127899
17.172,-0.897380105615462
17.176,-0.8973843634995102
17.18,-0.8973886188653972
17.184,-0.8973928717136904
17.188,-0.8973971220450623
17.192,-0.8974013698602904
17.196,-0.8974056151602571
17.2,-0.8974098579459497
17.204,-0.8974140982184607
17.208,-0.8974183359789876
17.212,-0.8974225712288324
17.216,-0.8974268039694028
17.22,-0.8974310342022112
17.224,-0.8974352619288746
17.228,-0.8974394871511151
17.232,-0.8974437098707605
17.236,-0.897447930089743
17.24,-0.8974521478100995
17.244,-0.8974563630339721
17.248,-0.8974605757636085
17.252,-0.8974647860013606
17.256,-0.8974689937496857
17.26,-0.8974731990111455
17.264,-0.8974774017884078
17.268,-0.8974816020842442
17.272,-0.8974857999015321
17.276,-0.8974899952432531
17.28,-0.8974941881124947
17.284,-0.8974983785124488
17.288,-0.8975025664464125
17.292,-0.8975067519177875
17.296,-0.8975109349300812
17.3,-0.8975151154869051
17.304,-0.8975192935919765
17.308,-0.8975234692491171
17.312,-0.8975276424622538
17.316,-0.8975318132354188
17.32,-0.8975359815727486
17.324,-0.8975401474784852
17.328,-0.8975443109569754
17.332,-0.897548472012671
17.336,-0.8975526306501288
17.34,-0.8975567868740105
17.344,-0.8975609406890832
17.348,-0.8975650921002181
17.352,-0.8975692411123923
17.356,-0.8975733877306873
17.36,-0.89757753196029
17.364,-0.8975816738064918
17.368,-0.8975858132746896
17.372,-0.8975899503703847
17.376,-0.897594085099184
17.38,-0.8975982174667991
17.384,-0.8976023474790464
17.388,-0.8976064751418475
17.392,-0.8976106004612291
17.396,-0.8976147234433223
17.4,-0.8976188440943641
17.404,-0.8976229624206957
17.408,-0.8976270784287635
17.412,-0.8976311921251191
17.416,-0.897635303516419
17.42,-0.8976394126094244
17.424,-0.8976435194110016
17.428,-0.8976476239281223
17.432,-0.8976517261678626
17.436,-0.8976558261374039
17.44,-0.8976599007648198
17.444,-0.8976639436243461
17.448,-0.8976679830402572
17.452,-0.8976720190080226
17.456,-0.8976760515231664
17.46,-0.8976800805812675
17.464,-0.8976841061779598
17.468,-0.8976881283089322
17.472,-0.8976921469699283
17.476,-0.8976961621567464
17.48,-0.8977001738652404
17.484,-0.8977041820913184
17.488,-0.8977081868309439
17.492,-0.8977121880801346
17.496,-0.8977161858349639
17.5,-0.8977201800915597
17.504,-0.8977241708461052
17.508,-0.8977281580948375
17.512,-0.8977321418340497
17.516,-0.8977361220600892
17.52,-0.8977400987693583
17.524,-0.8977440719583148
17.528,-0.8977480416234705
17.532,-0.8977520077613927
17.536,-0.8977559703687034
17.54,-0.8977599294420795
17.544,-0.897763884978253
17.548,-0.8977678369740104
17.552,-0.8977717854261935
17.556,-0.8977757303316988
17.56,-0.8977796716874775
17.564,-0.8977836094905363
17.568,-0.8977875437379361
17.572,-0.8977914744267932
17.576,-0.8977954015542784
17.58,-0.897799325117618
17.584,-0.8978032451140925
17.588,-0.8978071615410375
17.592,-0.8978110743958438
17.596,-0.8978149836759569
17.6,-0.8978188893788771
17.604,-0.8978227915021599
17.608,-0.8978266900434153
17.612,-0.8978305850003082
17.616,-0.8978344763705591
17.62,-0.8978383641519425
17.624,-0.8978422483422885
17.628,-0.8978461289394815
17.632,-0.8978500059414609
17.636,-0.8978538793462215
17.64,-0.8978577491518126
17.644,-0.8978616153563387
17.648,-0.8978654779579586
17.652,-0.8978693369548864
17.656,-0.8978731923453912
17.66,-0.8978770441277968
17.664,-0.8978808923004821
17.668,-0.8978847368618806
17.672,-0.8978885778104808
17.676,-0.8978924151448263
17.68,-0.8978962488635154
17.684,-0.8979000789652014
17.688,-0.8979039054485924
17.692,-0.8979077283124512
17.696,-0.8979115475555963
17.7,-0.8979153631769001
17.704,-0.8979191751752903
17.708,-0.8979229835497496
17.712,-0.8979267882993158
17.716,-0.8979305894230811
17.72,-0.8979343869201927
17.724,-0.8979381807898531
17.728,-0.8979419710313195
17.732,-0.8979457576439034
17.736,-0.8979495406269721
17.74,-0.8979533199799473
17.744,-0.8979570957023058
17.748,-0.8979608677935793
17.752,-0.897964636253354
17.756,-0.8979684010812715
17.76,-0.897972162277028
17.764,-0.8979759198403747
17.768,-0.897979673771118
17.772,-0.8979834240691185
17.776,-0.8979871707342922
17.78,-0.8979909137666101
17.784,-0.8979946531660976
17.788,-0.8979983889328356
17.792,-0.898002121066959
17.796,-0.8980058495686589
17.8,-0.8980095744381801
17.804,-0.8980132956758228
17.808,-0.8980170132819424
17.812,-0.8980207272569487
17.816,-0.8980244376013062
17.82,-0.8980281443155353
17.824,-0.8980318474002102
17.828,-0.8980355468559608
17.832,-0.8980392426834712
17.836,-0.898042934883481
17.84,-0.8980466234567842
17.844,-0.8980503084042302
17.848,-0.8980539897267231
17.852,-0.8980576674252218
17.856,-0.8980613415007399
17.86,-0.8980650119543463
17.864,-0.8980686787871645
17.868,-0.8980723420003736
17.872,-0.8980760015952062
17.876,-0.8980796575729513
17.88,-0.8980833099349516
17.884,-0.8980869586826056
17.888,-0.8980906038173664
17.892,-0.8980942453407417
17.896,-0.8980978832542942
17.9,-0.8981015175596418
17.904,-0.8981051482584572
17.908,-0.8981087753524678
17.912,-0.898112398843456
17.916,-0.898116018733259
17.92,-0.8981196350237692
17.924,-0.8981232477169336
17.928,-0.8981268568147543
17.932,-0.8981304623192881
17.936,-0.8981340642326469
17.94,-0.8981376625569971
17.944,-0.8981412572945606
17.948,-0.8981448484476139
17.952,-0.8981484360184883
17.956,-0.8981520200095696
17.96,-0.8981556004232998
17.964,-0.8981591772621746
17.968,-0.8981627505287451
17.972,-0.898166320225617
17.976,-0.8981698863554509
17.98,-0.898173448920963
17.984,-0.8981770079249234
17.988,-0.8981805633701577
17.992,-0.8981841152595466
17.996,-0.8981876635960248
18,-0.8981912083825826
18.004,-0.8981947496222654
18.008,-0.8981982873181728
18.012,-0.8982018214734598
18.016,-0.8982053520913361
18.02,-0.8982088791750662
18.024,-0.89821240272797
18.028,-0.8982159227534217
18.032,-0.8982194392548506
18.036,-0.8982229522357411
18.04,-0.8982264616996323
18.044,-0.8982299676501179
18.048,-0.8982334700908473
18.052,-0.8982369690255242
18.056,-0.8982404644579072
18.06,-0.8982439563918099
18.064,-0.8982474448311007
18.068,-0.8982509297797034
18.072,-0.8982544112415962
18.076,-0.8982578892208121
18.08,-0.898261355482307
18.084,-0.8982647935999554
18.088,-0.8982682274974294
18.092,-0.8982716571713636
18.096,-0.8982750826184154
18.1,-0.8982785038352658
18.104,-0.8982819208186197
18.108,-0.8982853335652045
18.112,-0.8982887420717719
18.116,-0.8982921463350968
18.12,-0.8982955463519771
18.124,-0.8982989421192343
18.128,-0.898302333633714
18.132,-0.8983057208922843
18.136,-0.898309103891837
18.14,-0.8983124826292878
18.144,-0.8983158571015748
18.148,-0.8983192273056608
18.152,-0.8983225932385311
18.156,-0.8983259548971946
18.16,-0.8983293122786836
18.164,-0.8983326653800545
18.168,-0.898336014198386
18.172,-0.8983393587307811
18.176,-0.8983426989743657
18.18,-0.8983460349262893
18.184,-0.898349366583725
18.188,-0.8983526939438692
18.192,-0.8983560170039415
18.196,-0.8983593357611852
18.2,-0.898362650212867
18.204,-0.8983659603562767
18.208,-0.8983692661887281
18.212,-0.8983725677075581
18.216,-0.8983758649101266
18.22,-0.8983791577938177
18.224,-0.8983824463560384
18.228,-0.8983857305942194
18.232,-0.8983890105058148
18.236,-0.8983922860883016
18.24,-0.8983955573391809
18.244,-0.8983988242559772
18.248,-0.8984020868362378
18.252,-0.8984053450775339
18.256,-0.8984085989774602
18.26,-0.8984118485336346
18.264,-0.8984150937436983
18.268,-0.8984183346053163
18.272,-0.8984215711161768
18.276,-0.8984248032739911
18.28,-0.8984280310764947
18.284,-0.8984312545214461
18.288,-0.8984344736066268
18.292,-0.8984376883298423
18.296,-0.8984408986889214
18.3,-0.8984441046817162
18.304,-0.8984473063061025
18.308,-0.898450503559979
18.312,-0.8984536964412684
18.316,-0.8984568849479163
18.32,-0.8984600690778922
18.324,-0.8984632488291886
18.328,-0.8984664241998217
18.332,-0.8984695951878312
18.336,-0.8984727617912798
18.34,-0.8984759240082538
18.344,-0.8984790818368635
18.348,-0.8984822352752416
18.352,-0.8984853843215451
18.356,-0.8984885289739539
18.36,-0.8984916692306715
18.364,-0.8984948050899246
18.368,-0.8984979365499641
18.372,-0.8985010636090632
18.376,-0.8985041862655194
18.38,-0.898507304517653
18.384,-0.8985104183638083
18.388,-0.8985135278023525
18.392,-0.8985166328316769
18.396,-0.8985197334501952
18.4,-0.8985228296563454
18.404,-0.8985259214485888
18.408,-0.8985290088254094
18.412,-0.8985320917853158
18.416,-0.898535170326839
18.42,-0.8985382444485339
18.424,-0.8985413141489788
18.428,-0.8985443794267753
18.432,-0.8985474402805484
18.436,-0.8985504967089466
18.44,-0.8985535487106421
18.444,-0.8985565962843298
18.448,-0.8985596394287289
18.452,-0.8985626781425812
18.456,-0.8985657124246523
18.46,-0.8985687422737316
18.464,-0.8985717676886315
18.468,-0.8985747886681874
18.472,-0.898577805211259
18.476,-0.898580817316729
18.48,-0.8985838249835033
18.484,-0.8985868282105116
18.488,-0.898589826996707
18.492,-0.8985928213410656
18.496,-0.8985958112425875
18.5,-0.8985987967002959
18.504,-0.8986017777132371
18.508,-0.8986047542804817
18.512,-0.8986077264011229
18.516,-0.8986106940742776
18.52,-0.8986136572990862
18.524,-0.8986166160747127
18.528,-0.898619570400344
18.532,-0.8986225202751907
18.536,-0.8986254656984872
18.54,-0.8986284066694905
18.544,-0.8986313431874816
18.548,-0.8986342752517651
18.552,-0.8986372028616684
18.556,-0.8986401260165425
18.56,-0.8986430447157625
18.564,-0.8986459589587259
18.568,-0.8986488687448543
18.572,-0.8986517740735924
18.576,-0.8986546749444088
18.58,-0.8986575713567947
18.584,-0.8986604633102655
18.588,-0.8986633508043596
18.592,-0.8986662338386389
18.596,-0.8986691124126888
18.6,-0.8986719865261181
18.604,-0.8986748561785589
18.608,-0.8986777213696671
18.612,-0.8986805820991213
18.616,-0.8986834383666243
18.62,-0.8986862901719019
18.624,-0.8986891375147035
18.628,-0.8986919803948015
18.632,-0.8986948188119924
18.636,-0.8986976527660956
18.64,-0.8987004822569542
18.644,-0.8987033072844344
18.648,-0.8987061278484262
18.652,-0.8987089439488427
18.656,-0.8987117555856209
18.66,-0.8987145627587205
18.664,-0.8987173654681253
18.668,-0.8987201637138423
18.672,-0.8987229574959015
18.676,-0.898725746814357
18.68,-0.8987285316692859
18.684,-0.8987313120607889
18.688,-0.8987340879889897
18.692,-0.8987368594540365
18.696,-0.8987396264560994
18.7,-0.8987423889953731
18.704,-0.8987451470720754
18.708,-0.8987479006864473
18.712,-0.8987506498387533
18.716,-0.8987533945292817
18.72,-0.8987561346997384
18.724,-0.898758869508118
18.728,-0.898761599833805
18.732,-0.8987643256769582
18.736,-0.8987670470377589
18.74,-0.8987697639164109
18.744,-0.8987724763131403
18.748,-0.8987751842281958
18.752,-0.898777887661849
18.756,-0.8987805866143932
18.76,-0.8987832810861449
18.764,-0.8987859710774428
18.768,-0.8987886565886484
18.772,-0.8987913376201447
18.776,-0.8987940141723387
18.78,-0.8987966862456589
18.784,-0.8987993538405565
18.788,-0.8988020169575053
18.792,-0.8988046755970014
18.796,-0.8988073297595637
18.8,-0.8988099794457334
18.804,-0.8988126246560744
18.808,-0.8988152653911723
18.812,-0.8988179016516367
18.816,-0.8988205334380984
18.82,-0.898823160751211
18.824,-0.8988257835916511
18.828,-0.8988284019601174
18.832,-0.8988310158573309
18.836,-0.8988336252840352
18.84,-0.8988362302409971
18.844,-0.8988388307290048
18.848,-0.89884142674887
18.852,-0.898844018301426
18.856,-0.8988466053875296
18.86,-0.8988491880080588
18.864,-0.8988517661639154
18.868,-0.8988543398560229
18.872,-0.8988569090853276
18.876,-0.8988594738527981
18.88,-0.8988620341594259
18.884,-0.8988645900062245
18.888,-0.8988671413942305
18.892,-0.898869688324502
18.896,-0.8988722307981208
18.9,-0.8988747688161904
18.904,-0.8988773023798372
18.908,-0.8988798314902096
18.912,-0.8988823561484792
18.916,-0.8988848763558394
18.92,-0.8988873921135067
18.924,-0.8988899034227198
18.928,-0.8988924102847397
18.932,-0.8988949127008503
18.936,-0.8988974106723578
18.94,-0.8988999042005911
18.944,-0.8989023932869014
18.948,-0.898904877932662
18.952,-0.8989073581392696
18.956,-0.8989098339081427
18.96,-0.8989123052407226
18.964,-0.8989147721384733
18.968,-0.8989172346028804
18.972,-0.8989196926354532
18.976,-0.8989221462377226
18.98,-0.8989245954112425
18.984,-0.898927040157589
18.988,-0.8989294804783611
18.992,-0.8989319163751796
18.996,-0.8989343478496886
19,-0.8989367749035539
19.004,-0.8989391975384647
19.008,-0.8989416157561322
19.012,-0.8989440295582897
19.016,-0.8989464389466937
19.02,-0.8989488439231229
19.024,-0.8989512444893786
19.028,-0.8989536406472844
19.032,-0.8989560323986866
19.036,-0.8989584197454539
19.04,-0.8989608026894774
19.044,-0.8989631812326709
19.048,-0.8989655553769708
19.052,-0.8989679251243357
19.056,-0.8989702904767466
19.06,-0.8989726514362075
19.064,-0.8989750080047446
19.068,-0.8989773601844064
19.072,-0.8989797079772646
19.076,-0.8989820513854122
19.08,-0.898984390410966
19.084,-0.8989867250560646
19.088,-0.8989890553228691
19.092,-0.8989913812135633
19.096,-0.8989937027303533
19.1,-0.898996019875468
19.104,-0.8989983326511584
19.108,-0.8990006410596986
19.112,-0.8990029451033842
19.116,-0.8990052447845344
19.12,-0.8990075401054904
19.124,-0.8990098310686158
19.128,-0.8990121176762966
19.132,-0.8990143999309418
19.136,-0.8990166778349827
19.14,-0.8990189513908726
19.144,-0.8990212206010882
19.148,-0.899023485468128
19.152,-0.899025745994513
19.156,-0.8990280021827874
19.16,-0.8990302540355168
19.164,-0.8990325015552905
19.168,-0.8990347447447193
19.172,-0.8990369836064371
19.176,-0.8990392181431001
19.18,-0.8990414483573869
19.184,-0.8990436742519989
19.188,-0.8990458958296595
19.192,-0.8990481130931154
19.196,-0.8990503260451347
19.2,-0.8990525346885092
19.204,-0.8990547390260522
19.208,-0.8990569390606
19.212,-0.8990591347950114
19.216,-0.8990613262321676
19.22,-0.8990635133749724
19.224,-0.8990656962263515
19.228,-0.8990678747892543
19.232,-0.8990700490666516
19.236,-0.8990722190615372
19.24,-0.8990743847769272
19.244,-0.8990765462158606
19.248,-0.8990787033813982
19.252,-0.899080856276624
19.256,-0.8990830049046442
19.26,-0.8990851492685874
19.264,-0.8990872893716048
19.268,-0.8990894252168701
19.272,-0.8990915568075795
19.276,-0.8990936841469519
19.28,-0.899095807238228
19.284,-0.8990979260846722
19.288,-0.8991000406895702
19.292,-0.8991021510562308
19.296,-0.8991042571879853
19.3,-0.8991063590881873
19.304,-0.8991084567602131
19.308,-0.8991105502074612
19.312,-0.8991126394333532
19.316,-0.8991147244413323
19.32,-0.8991168052348651
19.324,-0.8991188818174402
19.328,-0.8991209541925685
19.332,-0.8991230223637842
19.336,-0.8991250863346431
19.34,-0.8991271461087239
19.344,-0.8991292016896281
19.348,-0.8991312530809793
19.352,-0.8991333002864236
19.356,-0.8991353433096295
19.36,-0.8991373821542885
19.364,-0.8991394206085495
19.368,-0.8991414555518846
19.372,-0.8991434864283917
19.376,-0.899145513242869
19.38,-0.8991475360001419
19.384,-0.899149554705062
19.388,-0.8991515693625082
19.392,-0.8991535799773857
19.396,-0.8991555865546266
19.4,-0.8991575890991892
19.404,-0.8991595876160591
19.408,-0.8991615821102485
19.412,-0.899163572586796
19.416,-0.8991655590507672
19.42,-0.8991675415072541
19.424,-0.8991695199613753
19.428,-0.8991714944182768
19.432,-0.8991734648831304
19.436,-0.8991754313611353
19.44,-0.8991773938575167
19.444,-0.8991793523775276
19.448,-0.8991813069264462
19.452,-0.8991832575095786
19.456,-0.899185204132257
19.46,-0.8991871467998405
19.464,-0.8991890855177151
19.468,-0.8991910202912928
19.472,-0.8991929511260132
19.476,-0.8991948780273418
19.48,-0.8991968010007709
19.484,-0.8991987200518203
19.488,-0.8992006351860354
19.492,-0.8992025464089892
19.496,-0.8992044537262808
19.5,-0.899206357143536
19.504,-0.8992082566664077
19.508,-0.8992101523005751
19.512,-0.8992120440517445
19.516,-0.8992139319256486
19.52,-0.8992158159280466
19.524,-0.8992176960647246
19.528,-0.8992195723414957
19.532,-0.8992214447641994
19.536,-0.8992233133387018
19.54,-0.8992251780708957
19.544,-0.8992270389667008
19.548,-0.8992288960320635
19.552,-0.8992307492729564
19.556,-0.8992325986953796
19.56,-0.8992344443053593
19.564,-0.8992362861089487
19.568,-0.899238124112227
19.572,-0.8992399583213013
19.576,-0.8992417887423043
19.58,-0.8992436153813961
19.584,-0.8992454382447629
19.588,-0.8992472573386182
19.592,-0.8992490726692017
19.596,-0.8992508842427802
19.6,-0.8992526920656466
19.604,-0.8992544961441212
19.608,-0.8992562964845506
19.612,-0.8992580930933083
19.616,-0.899259885976794
19.62,-0.8992616751414347
19.624,-0.8992634605936838
19.628,-0.8992652423400214
19.632,-0.8992670203869542
19.636,-0.8992687947410157
19.64,-0.8992705654087664
19.644,-0.8992723323967929
19.648,-0.899274095711709
19.652,-0.8992758553601548
19.656,-0.8992776113487974
19.66,-0.8992793636843304
19.664,-0.8992811123734741
19.668,-0.8992828574229756
19.672,-0.8992845988396085
19.676,-0.8992863366301737
19.68,-0.8992880708014979
19.684,-0.8992898013604349
19.688,-0.8992915283138653
19.692,-0.8992932516686963
19.696,-0.8992949714318619
19.7,-0.8992966876103226
19.704,-0.8992984002110657
19.708,-0.8993001092411049
19.712,-0.8993018147074813
19.716,-0.8993035166172619
19.72,-0.8993052149775411
19.724,-0.8993069097954393
19.728,-0.8993086010781041
19.732,-0.8993102888327095
19.736,-0.8993119730664564
19.74,-0.8993136537865722
19.744,-0.8993153310003112
19.748,-0.8993170047149545
19.752,-0.8993186749378091
19.756,-0.8993203416762099
19.76,-0.8993220049375175
19.764,-0.8993236647291196
19.768,-0.8993253210584307
19.772,-0.8993269739328916
19.776,-0.8993286233599702
19.78,-0.899330269347161
19.784,-0.8993319119019848
19.788,-0.8993335510319898
19.792,-0.8993351867447503
19.796,-0.8993368190478677
19.8,-0.8993384479489693
19.804,-0.8993400734557103
19.808,-0.8993416955757717
19.812,-0.8993433143168615
19.816,-0.8993449296867145
19.82,-0.8993465416930918
19.824,-0.8993481503437816
19.828,-0.8993497556465986
19.832,-0.8993513576093841
19.836,-0.8993529562400064
19.84,-0.8993545515463602
19.844,-0.8993561435363671
19.848,-0.8993577322179751
19.852,-0.8993593175991593
19.856,-0.8993608996879211
19.86,-0.8993624784922888
19.864,-0.8993640540203174
19.868,-0.8993656262800886
19.872,-0.8993671952797108
19.876,-0.8993687610273188
19.88,-0.8993703235310745
19.884,-0.8993718827991662
19.888,-0.8993734388398091
19.892,-0.8993749916612451
19.896,-0.8993765412717425
19.9,-0.8993780876795966
19.904,-0.8993796308931293
19.908,-0.8993811709206891
19.912,-0.8993827077706513
19.916,-0.8993842414514179
19.92,-0.8993857719714174
19.924,-0.8993872993391056
19.928,-0.8993888235629637
19.932,-0.8993903446515011
19.936,-0.8993918626132531
19.94,-0.8993933774567815
19.944,-0.8993948891906756
19.948,-0.8993963978235505
19.952,-0.8993979033640485
19.956,-0.8993994058208384
19.96,-0.899400905202616
19.964,-0.8994024015181034
19.968,-0.8994038947760497
19.972,-0.8994053849852303
19.976,-0.8994068721544474
19.98,-0.8994083562925306
19.984,-0.8994098374083354
19.988,-0.8994113155107438
19.992,-0.8994127906086654
19.996,-0.899414262711036
20,-0.8994157318268177
20,-0.8994157318268177
