2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:50:22 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-08-05 22:50:22 | DEBUG | DYNAWO REVISION :  384_ModeFromModelica-093a76f
2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:51:18 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-08-05 22:51:18 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-08-05 22:51:18 | DEBUG | number of discrete variables : 18
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-08-05 22:51:18 | DEBUG |        4.581  8.429747e-01  4.607870e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.581  8.433192e-01  4.590386e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.581  8.439979e-01  4.555396e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.581  8.453137e-01  4.485332e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.582  8.477789e-01  4.344878e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.583  8.520426e-01  4.062757e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.585  8.578972e-01  3.494401e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.589  8.588500e-01  2.346976e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.591  8.529696e-01  1.698090e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.591  8.529834e-01  1.696907e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.591  8.529799e-01  1.696626e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.591  8.529763e-01  1.696346e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.591  8.529691e-01  1.695785e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.591  8.529548e-01  1.694663e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.591  8.529262e-01  1.692419e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.591  8.528687e-01  1.687930e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.591  8.527530e-01  1.678954e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.592  8.525188e-01  1.661004e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.592  8.520385e-01  1.625110e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.592  8.510315e-01  1.553353e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.592  8.488306e-01  1.409976e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.593  8.436801e-01  1.123910e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.595  8.303738e-01  5.556553e-02  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.600  7.917071e-01 -5.560315e-02  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.604  7.370972e-01 -1.615481e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.608  6.669628e-01 -2.599007e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.612  5.820939e-01 -3.482439e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.616  4.837155e-01 -4.242167e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.620  3.734368e-01 -4.855452e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.624  2.533323e-01 -5.300430e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.628  1.261350e-01 -5.558286e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.632 -4.963906e-03 -5.620463e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.636 -1.380941e-01 -5.492364e-01  0.000000e+00  9.008100e-01 |  23 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.641 -2.688516e-01 -5.100269e-01  0.000000e+00  9.008100e-01 |  24 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.644 -3.774981e-01 -4.612337e-01  0.000000e+00  9.008100e-01 |  25 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.648 -4.792610e-01 -3.969984e-01  0.000000e+00  9.008100e-01 |  26 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.651 -5.717693e-01 -3.182018e-01  0.000000e+00  9.008100e-01 |  27 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.655 -6.527754e-01 -2.261676e-01  0.000000e+00  9.008100e-01 |  28 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.658 -7.202289e-01 -1.225994e-01  0.000000e+00  9.008100e-01 |  29 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.662 -7.723385e-01 -9.550996e-03  0.000000e+00  9.008100e-01 |  30 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.665 -8.076308e-01  1.106052e-01  0.000000e+00  9.008100e-01 |  31 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.669 -8.250389e-01  2.352148e-01  0.000000e+00  9.008100e-01 |  32 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.673 -8.240167e-01  3.614663e-01  0.000000e+00  9.008100e-01 |  33 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.676 -8.044916e-01  4.866443e-01  0.000000e+00  9.008100e-01 |  34 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.680 -7.663691e-01  6.081364e-01  0.000000e+00  9.008100e-01 |  35 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.683 -7.110354e-01  7.219301e-01  0.000000e+00  9.008100e-01 |  36 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.687 -6.395014e-01  8.266594e-01  0.000000e+00  9.008100e-01 |  37 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.690 -5.531929e-01  9.191963e-01  0.000000e+00  9.008100e-01 |  38 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG |        4.694 -4.551152e-01  9.980525e-01  0.000000e+00  9.008100e-01 |  39 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.695 -4.143091e-01  1.024489e+00  0.000000e+00  9.008100e-01 |  40 2 3.557183e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.695 -4.141674e-01  1.024524e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.695 -4.141372e-01  1.024542e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.695 -4.141070e-01  1.024560e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.695 -4.140466e-01  1.024597e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.695 -4.139258e-01  1.024670e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.695 -4.136842e-01  1.024817e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.695 -4.132008e-01  1.025110e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.695 -4.122334e-01  1.025695e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.695 -4.102963e-01  1.026861e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.696 -4.064128e-01  1.029176e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.696 -3.986091e-01  1.033739e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.696 -3.828586e-01  1.042600e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.697 -3.508170e-01  1.059237e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.699 -2.848262e-01  1.088080e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.703 -1.472994e-01  1.127496e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.704 -1.207052e-01  1.132197e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.704 -1.205612e-01  1.132198e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.704 -1.205269e-01  1.132204e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.704 -1.204925e-01  1.132209e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.704 -1.204239e-01  1.132220e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.704 -1.202866e-01  1.132242e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.704 -1.200119e-01  1.132285e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.704 -1.194626e-01  1.132372e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.704 -1.183638e-01  1.132544e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.704 -1.161659e-01  1.132884e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.705 -1.117685e-01  1.133547e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.705 -1.029679e-01  1.134804e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.705 -8.534710e-02  1.137038e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.706 -5.005476e-02  1.140393e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.708  2.051188e-02  1.142680e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.712  1.598731e-01  1.129878e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.717  2.938367e-01  1.094921e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.721  4.191244e-01  1.039423e+00  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.725  5.328603e-01  9.653429e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.729  6.325679e-01  8.749534e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.733  7.162524e-01  7.708059e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.737  7.825306e-01  6.554455e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.741  8.301177e-01  5.308426e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.745  8.531669e-01  4.209308e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.745  8.536864e-01  4.213525e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.745  8.536913e-01  4.213205e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.745  8.536961e-01  4.212885e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.745  8.537057e-01  4.212245e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.745  8.537250e-01  4.210965e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.745  8.537635e-01  4.208404e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.745  8.538403e-01  4.203283e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.745  8.539931e-01  4.193040e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.745  8.542949e-01  4.172547e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.745  8.548844e-01  4.131539e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.745  8.560061e-01  4.049436e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.746  8.580209e-01  3.884902e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.747  8.611346e-01  3.554675e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.749  8.636899e-01  2.890840e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.753  8.540472e-01  1.559515e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.754  8.476037e-01  1.179371e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.754  8.476110e-01  1.178074e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.754  8.476048e-01  1.177752e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.754  8.475986e-01  1.177429e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.754  8.475862e-01  1.176784e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.754  8.475614e-01  1.175494e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.754  8.475118e-01  1.172915e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.754  8.474123e-01  1.167756e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.754  8.472123e-01  1.157440e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.754  8.468084e-01  1.136812e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.754  8.459850e-01  1.095578e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.754  8.442760e-01  1.013195e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.755  8.406086e-01  8.487978e-02  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.756  8.322764e-01  5.216976e-02  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.758  8.116256e-01 -1.239518e-02  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.762  7.545018e-01 -1.366453e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.766  6.768722e-01 -2.514466e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.770  5.799436e-01 -3.532293e-01  0.000000e+00  9.008100e-01 |  16 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.774  4.656014e-01 -4.384788e-01  0.000000e+00  9.008100e-01 |  17 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.778  3.364745e-01 -5.039641e-01  0.000000e+00  9.008100e-01 |  18 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.783  1.957836e-01 -5.468052e-01  0.000000e+00  9.008100e-01 |  19 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.787  4.744477e-02 -5.643989e-01  0.000000e+00  9.008100e-01 |  20 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.791 -1.033759e-01 -5.547323e-01  0.000000e+00  9.008100e-01 |  21 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.795 -2.501467e-01 -5.183746e-01  0.000000e+00  9.008100e-01 |  22 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.798 -3.761929e-01 -4.658007e-01  0.000000e+00  9.008100e-01 |  23 2 3.604836e-03 
2019-08-05 22:51:18 | DEBUG |        4.802 -4.743814e-01 -4.046075e-01  0.000000e+00  9.008100e-01 |  24 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.805 -5.641147e-01 -3.299680e-01  0.000000e+00  9.008100e-01 |  25 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.808 -6.433757e-01 -2.430911e-01  0.000000e+00  9.008100e-01 |  26 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.811 -7.103537e-01 -1.454903e-01  0.000000e+00  9.008100e-01 |  27 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.814 -7.634775e-01 -3.896209e-02  0.000000e+00  9.008100e-01 |  28 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.817 -8.014579e-01  7.444478e-02  0.000000e+00  9.008100e-01 |  29 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.820 -8.233307e-01  1.924789e-01  0.000000e+00  9.008100e-01 |  30 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.823 -8.284834e-01  3.127490e-01  0.000000e+00  9.008100e-01 |  31 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.826 -8.167031e-01  4.327480e-01  0.000000e+00  9.008100e-01 |  32 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.829 -7.882007e-01  5.500019e-01  0.000000e+00  9.008100e-01 |  33 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.832 -7.435431e-01  6.620711e-01  0.000000e+00  9.008100e-01 |  34 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.835 -6.837096e-01  7.666226e-01  0.000000e+00  9.008100e-01 |  35 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.838 -6.100625e-01  8.615919e-01  0.000000e+00  9.008100e-01 |  36 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.841 -5.241311e-01  9.452398e-01  0.000000e+00  9.008100e-01 |  37 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG |        4.844 -4.275036e-01  1.015813e+00  0.000000e+00  9.008100e-01 |  38 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.846 -3.634018e-01  1.051992e+00  0.000000e+00  9.008100e-01 |  39 2 3.019601e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.846 -3.637682e-01  1.052426e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.637332e-01  1.052444e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.636982e-01  1.052463e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.636282e-01  1.052499e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.634882e-01  1.052571e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.632082e-01  1.052715e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.626479e-01  1.053004e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.615267e-01  1.053580e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.592818e-01  1.054727e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.547820e-01  1.056999e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.846 -3.457436e-01  1.061458e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.847 -3.275162e-01  1.070035e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.848 -2.905028e-01  1.085807e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.850 -2.145945e-01  1.111726e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.854 -5.809119e-02  1.140614e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.854 -4.629963e-02  1.141550e+00  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG |        4.854 -4.622159e-02  1.141542e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
